date,hit_count,text_count
2010-09-21,1,1
2010-09-23,6,2
2010-09-24,1,1
2010-09-25,1,1
2010-09-28,3,2
2010-09-30,2,1
2010-10-02,2,1
2010-10-04,2,2
2010-10-05,2,1
2010-10-06,2,1
2010-10-12,1,1
2010-10-14,5,3
2010-10-15,2,2
2010-10-16,1,1
2010-10-20,1,1
2010-10-22,3,2
2010-10-23,1,1
2010-10-26,1,1
2010-10-29,2,1
2010-10-30,1,1
2010-11-05,1,1
2010-11-06,2,2
2010-11-09,1,1
2010-11-10,1,1
2010-11-11,3,1
2010-11-13,2,2
2010-11-15,1,1
2010-11-17,2,1
2010-11-18,1,1
2010-11-19,1,1
2010-11-20,2,2
2010-11-24,2,2
2010-11-25,2,2
2010-11-26,2,1
2010-11-27,4,2
2010-11-29,2,1
2010-11-30,1,1
2010-12-02,1,1
2010-12-03,1,1
2010-12-04,2,1
2010-12-06,2,2
2010-12-08,1,1
2010-12-10,7,3
2010-12-11,14,3
2010-12-13,9,3
2010-12-14,1,1
2010-12-15,2,1
2010-12-16,3,1
2010-12-20,1,1
2010-12-23,1,1
2010-12-27,3,2
2010-12-28,3,2
2010-12-29,2,1
2010-12-31,4,2
2011-01-06,1,1
2011-01-11,1,1
2011-01-14,2,1
2011-01-15,2,2
2011-01-18,1,1
2011-01-19,3,1
2011-01-20,1,1
2011-01-21,1,1
2011-01-22,1,1
2011-01-29,1,1
2011-02-01,1,1
2011-02-05,2,2
2011-02-08,2,1
2011-02-09,2,2
2011-02-10,3,3
2011-02-11,1,1
2011-02-14,1,1
2011-02-15,2,2
2011-02-18,1,1
2011-02-22,2,2
2011-03-01,1,1
2011-03-02,2,2
2011-03-03,1,1
2011-03-04,1,1
2011-03-05,1,1
2011-03-07,1,1
2011-03-08,1,1
2011-03-10,1,1
2011-03-11,1,1
2011-03-21,1,1
2011-03-22,1,1
2011-03-23,1,1
2011-03-26,3,3
2011-04-02,1,1
2011-04-05,5,3
2011-04-06,1,1
2011-04-08,1,1
2011-04-11,1,1
2011-04-12,1,1
2011-04-13,2,2
2011-04-14,1,1
2011-04-15,1,1
2011-04-16,1,1
2011-04-28,1,1
2011-04-30,1,1
2011-05-02,1,1
2011-05-03,3,3
2011-05-06,4,1
2011-05-21,3,2
2011-05-24,3,2
2011-05-25,1,1
2011-05-30,1,1
2011-05-31,1,1
2011-06-01,1,1
2011-06-04,1,1
2011-06-06,1,1
2011-06-07,3,1
2011-06-09,3,2
2011-06-10,1,1
2011-06-11,4,1
2011-06-15,2,1
2011-06-16,1,1
2011-06-17,8,5
2011-06-21,1,1
2011-06-22,2,2
2011-06-23,5,3
2011-06-25,1,1
2011-06-28,2,1
2011-06-29,4,2
2011-07-02,2,1
2011-07-04,10,5
2011-07-05,1,1
2011-07-07,1,1
2011-07-09,2,1
2011-07-13,1,1
2011-07-26,4,3
2011-08-01,1,1
2011-08-02,1,1
2011-08-08,2,2
2011-08-13,4,3
2011-08-15,1,1
2011-08-17,1,1
2011-08-18,1,1
2011-08-19,2,1
2011-08-20,2,1
2011-08-23,1,1
2011-08-24,4,1
2011-08-25,4,2
2011-08-29,2,1
2011-08-31,4,2
2011-09-07,1,1
2011-09-09,1,1
2011-09-12,1,1
2011-09-13,1,1
2011-09-16,2,1
2011-09-17,3,2
2011-09-20,5,3
2011-09-23,3,1
2011-09-29,1,1
2011-09-30,2,2
2011-10-06,1,1
2011-10-07,1,1
2011-10-13,2,2
2011-10-15,1,1
2011-10-20,3,3
2011-10-22,5,1
2011-10-25,2,1
2011-10-31,1,1
2011-11-05,2,1
2011-11-07,1,1
2011-11-09,1,1
2011-11-18,1,1
2011-11-19,4,1
2011-11-25,5,4
2011-11-28,1,1
2011-11-29,8,2
2011-11-30,6,3
2011-12-01,1,1
2011-12-02,5,3
2011-12-03,1,1
2011-12-08,9,4
2011-12-10,1,1
2011-12-12,2,1
2011-12-13,5,2
2011-12-14,17,5
2011-12-15,1,1
2011-12-23,2,2
2011-12-31,3,3
2012-01-11,3,1
2012-01-13,2,1
2012-01-17,7,3
2012-01-18,2,1
2012-01-20,1,1
2012-01-28,1,1
2012-02-02,1,1
2012-02-04,1,1
2012-02-06,2,1
2012-02-07,1,1
2012-02-09,6,3
2012-02-11,1,1
2012-02-15,1,1
2012-02-17,1,1
2012-02-24,1,1
2012-02-25,3,1
2012-02-28,2,2
2012-03-02,1,1
2012-03-07,1,1
2012-03-13,2,2
2012-03-14,1,1
2012-03-17,5,3
2012-03-21,1,1
2012-03-27,1,1
2012-03-29,10,1
2012-03-31,2,1
2012-04-02,2,1
2012-04-05,1,1
2012-04-12,3,1
2012-04-17,2,2
2012-04-20,1,1
2012-04-21,2,2
2012-04-24,2,1
2012-04-26,1,1
2012-04-27,1,1
2012-04-28,2,2
2012-05-04,1,1
2012-05-05,1,1
2012-05-08,1,1
2012-05-09,1,1
2012-05-10,6,2
2012-05-11,3,2
2012-05-12,1,1
2012-05-16,1,1
2012-05-17,3,3
2012-05-23,1,1
2012-05-24,2,1
2012-05-25,4,2
2012-05-30,2,1
2012-06-01,3,1
2012-06-02,1,1
2012-06-06,1,1
2012-06-09,1,1
2012-06-15,2,2
2012-06-16,1,1
2012-06-19,1,1
2012-06-26,3,3
2012-06-29,1,1
2012-06-30,1,1
2012-07-10,2,1
2012-07-11,1,1
2012-07-12,3,1
2012-07-13,2,1
2012-07-17,10,2
2012-07-18,11,4
2012-07-20,2,1
2012-07-21,5,2
2012-07-25,5,1
2012-07-26,1,1
2012-07-28,1,1
2012-08-02,4,1
2012-08-15,2,1
2012-08-17,2,2
2012-08-18,1,1
2012-08-20,1,1
2012-08-21,2,1
2012-08-23,1,1
2012-08-25,1,1
2012-08-27,1,1
2012-08-31,1,1
2012-09-01,1,1
2012-09-04,1,1
2012-09-05,2,1
2012-09-10,2,1
2012-09-11,4,3
2012-09-13,1,1
2012-09-17,1,1
2012-09-19,1,1
2012-09-20,1,1
2012-09-21,2,1
2012-09-22,2,1
2012-09-25,3,1
2012-09-26,7,2
2012-10-01,1,1
2012-10-03,3,1
2012-10-10,1,1
2012-10-13,2,1
2012-10-24,1,1
2012-10-26,2,2
2012-10-31,3,1
2012-11-01,1,1
2012-11-03,2,1
2012-11-05,1,1
2012-11-08,1,1
2012-11-14,1,1
2012-11-15,1,1
2012-11-16,1,1
2012-11-17,2,1
2012-11-20,4,1
2012-11-23,5,1
2012-11-24,1,1
2012-11-26,1,1
2012-11-27,8,3
2012-11-28,2,2
2012-12-04,2,1
2012-12-06,1,1
2012-12-07,3,2
2012-12-10,10,4
2012-12-12,1,1
2012-12-13,1,1
2012-12-14,1,1
2012-12-19,1,1
2012-12-20,2,2
2012-12-31,3,1
2013-01-03,3,1
2013-01-04,3,1
2013-01-16,2,1
2013-01-17,1,1
2013-01-18,4,3
2013-01-19,1,1
2013-01-21,1,1
2013-01-22,3,2
2013-01-25,2,2
2013-01-28,1,1
2013-01-30,4,2
2013-02-06,1,1
2013-02-07,1,1
2013-02-18,1,1
2013-02-19,1,1
2013-02-20,1,1
2013-02-22,1,1
2013-02-26,2,1
2013-03-01,1,1
2013-03-08,1,1
2013-03-09,1,1
2013-03-14,1,1
2013-03-16,1,1
2013-03-26,1,1
2013-03-27,3,2
2013-03-30,2,2
2013-04-05,1,1
2013-04-09,2,1
2013-04-16,2,1
2013-04-19,3,3
2013-05-04,1,1
2013-05-07,4,1
2013-05-08,2,2
2013-05-09,1,1
2013-05-14,1,1
2013-05-16,2,1
2013-05-21,3,1
2013-05-23,6,3
2013-05-25,1,1
2013-05-27,1,1
2013-05-28,1,1
2013-05-29,3,3
2013-06-04,8,2
2013-06-05,1,1
2013-06-07,1,1
2013-06-10,1,1
2013-06-11,1,1
2013-06-18,1,1
2013-06-19,1,1
2013-06-26,1,1
2013-06-27,2,2
2013-06-28,1,1
2013-06-29,2,1
2013-07-01,2,2
2013-07-04,3,2
2013-07-16,4,2
2013-07-17,1,1
2013-07-20,4,1
2013-07-22,3,1
2013-07-23,2,2
2013-07-25,2,1
2013-07-29,1,1
2013-07-30,1,1
2013-07-31,2,1
2013-08-02,1,1
2013-08-06,1,1
2013-08-07,2,2
2013-08-10,3,1
2013-08-13,3,1
2013-08-15,4,2
2013-08-17,3,2
2013-08-20,3,3
2013-08-26,1,1
2013-08-29,3,1
2013-08-31,2,1
2013-09-03,2,1
2013-09-07,2,1
2013-09-09,3,3
2013-09-11,7,3
2013-09-13,3,2
2013-09-14,1,1
2013-09-26,1,1
2013-09-28,7,2
2013-09-30,2,2
2013-10-01,1,1
2013-10-08,1,1
2013-10-10,1,1
2013-10-12,1,1
2013-10-15,1,1
2013-10-16,3,2
2013-10-17,1,1
2013-10-18,1,1
2013-10-21,1,1
2013-10-25,1,1
2013-10-26,4,1
