date,hit_count,text_count
2020-02-07,2,1
2020-02-08,1,1
2020-02-10,3,2
2020-02-11,2,2
2020-02-12,1,1
2020-02-14,1,1
2020-02-17,1,1
2020-02-20,1,1
2020-02-21,2,2
2020-02-22,1,1
2020-02-26,1,1
2020-02-28,1,1
2020-03-02,7,3
2020-03-06,4,2
2020-03-07,1,1
2020-03-10,2,2
2020-03-11,2,1
2020-03-13,1,1
2020-03-17,1,1
2020-03-26,2,1
2020-03-28,1,1
2020-03-30,1,1
2020-04-06,2,1
2020-04-11,1,1
2020-04-16,1,1
2020-04-25,5,2
2020-05-11,1,1
2020-05-26,2,2
2020-05-28,1,1
2020-05-30,1,1
2020-06-04,1,1
2020-06-05,1,1
2020-06-06,2,2
2020-06-09,1,1
2020-06-20,1,1
2020-06-24,1,1
2020-06-25,1,1
2020-06-27,1,1
2020-07-02,1,1
2020-07-03,1,1
2020-07-06,1,1
2020-07-08,1,1
2020-07-13,1,1
2020-07-15,2,2
2020-07-17,1,1
2020-07-18,2,1
2020-07-21,2,1
2020-07-25,1,1
2020-08-07,1,1
2020-08-12,2,1
2020-08-20,2,2
2020-08-22,3,1
2020-08-29,1,1
2020-09-03,3,2
2020-09-07,6,3
2020-09-08,2,1
2020-09-12,1,1
2020-09-14,1,1
2020-09-18,2,1
2020-09-19,2,1
2020-09-22,6,2
2020-09-28,1,1
2020-10-01,1,1
2020-10-05,4,3
2020-10-06,1,1
2020-10-08,1,1
2020-10-14,8,3
2020-10-15,2,2
2020-10-16,1,1
2020-10-17,1,1
2020-10-20,6,3
2020-10-22,3,2
2020-10-23,1,1
2020-10-26,2,2
2020-10-27,1,1
2020-10-28,1,1
2020-10-31,2,2
2020-11-05,1,1
2020-11-06,2,2
2020-11-07,2,1
2020-11-11,3,1
2020-11-12,2,1
2020-11-18,1,1
2020-11-19,2,2
2020-11-20,1,1
2020-11-24,1,1
2020-11-25,5,1
2020-11-26,2,1
2020-12-04,1,1
2020-12-11,1,1
2020-12-16,1,1
2020-12-28,1,1
2020-12-29,1,1
2021-01-04,2,2
2021-01-07,1,1
2021-01-09,3,2
2021-01-11,1,1
2021-01-12,1,1
2021-01-16,3,2
2021-01-26,6,1
2021-01-28,4,1
2021-01-29,1,1
2021-01-30,5,2
2021-02-01,4,2
2021-02-02,1,1
2021-02-05,1,1
2021-02-06,6,2
2021-02-08,6,2
2021-02-10,3,2
2021-02-13,2,1
2021-02-15,1,1
2021-02-16,1,1
2021-02-17,1,1
2021-02-26,2,1
2021-03-04,5,3
2021-03-09,3,3
2021-03-16,1,1
2021-03-17,6,3
2021-03-19,2,2
2021-03-20,2,1
2021-03-23,1,1
2021-03-25,3,2
2021-03-27,5,2
2021-03-29,1,1
2021-03-30,2,2
2021-04-06,1,1
2021-04-09,1,1
2021-04-10,1,1
2021-04-12,1,1
2021-04-14,3,1
2021-04-17,1,1
2021-04-23,1,1
2021-04-27,1,1
2021-04-29,1,1
2021-04-30,1,1
2021-05-06,1,1
2021-05-07,1,1
2021-05-08,2,1
2021-05-14,1,1
2021-05-15,2,1
2021-05-17,4,1
