date,hit_count,text_count
2017-04-08,2,1
2017-04-10,1,1
2017-04-11,1,1
2017-04-12,1,1
2017-04-15,2,2
2017-04-20,2,2
2017-04-21,4,4
2017-04-22,4,3
2017-04-25,3,3
2017-04-26,2,1
2017-04-27,1,1
2017-04-28,3,2
2017-05-04,1,1
2017-05-05,7,4
2017-05-06,2,2
2017-05-08,1,1
2017-05-09,1,1
2017-05-10,5,5
2017-05-11,1,1
2017-05-12,5,5
2017-05-13,2,2
2017-05-15,3,2
2017-05-16,4,3
2017-05-17,4,3
2017-05-18,1,1
2017-05-19,4,3
2017-05-20,3,3
2017-05-22,5,2
2017-05-23,1,1
2017-05-24,7,3
2017-05-26,3,3
2017-05-27,8,4
2017-05-29,1,1
2017-05-30,2,1
2017-05-31,4,3
2017-06-01,1,1
2017-06-02,3,3
2017-06-03,22,10
2017-06-06,1,1
2017-06-08,8,5
2017-06-10,2,1
2017-06-12,2,2
2017-06-13,1,1
2017-06-14,5,3
2017-06-15,2,2
2017-06-16,1,1
2017-06-17,8,5
2017-06-19,3,3
2017-06-20,4,2
2017-06-21,3,3
2017-06-22,3,3
2017-06-23,2,2
2017-06-24,5,3
2017-06-26,1,1
2017-06-27,3,3
2017-06-30,1,1
2017-07-06,6,4
2017-07-07,9,5
2017-07-08,2,1
2017-07-10,1,1
2017-07-13,1,1
2017-07-14,2,2
2017-07-15,1,1
2017-07-18,1,1
2017-07-19,2,2
2017-07-20,2,1
2017-07-26,1,1
2017-07-27,2,1
2017-07-31,1,1
2017-08-01,1,1
2017-08-03,7,4
2017-08-04,1,1
2017-08-05,3,1
2017-08-07,1,1
2017-08-08,3,3
2017-08-09,1,1
2017-08-12,2,2
2017-08-16,2,2
2017-08-17,1,1
2017-08-18,5,4
2017-08-19,2,2
2017-08-21,1,1
2017-08-22,6,6
2017-08-23,1,1
2017-08-24,2,2
2017-08-25,2,2
2017-08-26,2,2
2017-08-29,4,3
2017-08-31,4,3
2017-09-01,1,1
2017-09-02,4,4
2017-09-04,3,3
2017-09-05,2,2
2017-09-07,2,2
2017-09-08,2,2
2017-09-09,6,4
2017-09-11,8,6
2017-09-12,10,3
2017-09-13,2,2
2017-09-15,6,4
2017-09-16,9,4
2017-09-18,8,5
2017-09-19,7,4
2017-09-20,3,1
2017-09-21,4,3
2017-09-22,3,3
2017-09-23,3,3
2017-09-25,3,3
2017-09-26,3,3
2017-09-28,1,1
2017-09-30,1,1
2017-10-02,5,2
2017-10-04,1,1
2017-10-05,2,2
2017-10-06,2,2
2017-10-07,5,2
2017-10-09,4,2
2017-10-10,1,1
2017-10-11,3,1
2017-10-12,7,4
2017-10-13,4,4
2017-10-14,2,2
2017-10-17,3,1
2017-10-18,3,3
2017-10-19,3,3
2017-10-20,2,2
2017-10-21,3,2
2017-10-23,5,4
2017-10-25,3,3
2017-10-26,7,5
2017-10-27,1,1
2017-10-28,2,2
2017-10-30,3,2
2017-11-01,5,4
2017-11-02,5,4
2017-11-04,4,4
2017-11-06,13,7
2017-11-07,10,6
2017-11-08,5,4
2017-11-09,9,6
2017-11-10,11,8
2017-11-11,12,10
2017-11-13,21,7
2017-11-14,9,6
2017-11-15,1,1
2017-11-16,12,3
2017-11-17,13,6
2017-11-18,8,5
2017-11-20,9,5
2017-11-21,9,5
2017-11-22,3,3
2017-11-24,1,1
2017-12-01,2,2
2017-12-02,3,2
2017-12-04,4,4
2017-12-05,4,4
2017-12-06,1,1
2017-12-09,3,2
2017-12-11,4,4
2017-12-12,1,1
2017-12-13,8,3
2017-12-14,4,4
2017-12-15,1,1
2017-12-16,4,2
2017-12-18,1,1
2017-12-19,1,1
2017-12-20,7,3
2017-12-21,1,1
2017-12-22,5,4
2017-12-23,9,3
2017-12-27,4,3
2017-12-28,2,2
2018-01-05,2,2
2018-01-06,4,2
2018-01-09,7,3
2018-01-10,8,4
2018-01-11,1,1
2018-01-12,5,4
2018-01-13,3,3
2018-01-15,3,3
2018-01-17,7,5
2018-01-18,2,2
2018-01-19,9,3
2018-01-20,5,3
2018-01-23,10,5
2018-01-24,5,2
2018-01-25,4,3
2018-01-26,6,4
2018-01-27,12,6
2018-01-29,4,3
2018-01-30,2,1
2018-01-31,2,2
2018-02-01,9,4
2018-02-02,6,5
2018-02-03,2,1
2018-02-05,2,2
2018-02-06,6,4
2018-02-07,7,5
2018-02-08,2,2
2018-02-09,1,1
2018-02-10,7,4
2018-02-12,3,3
2018-02-13,2,2
2018-02-14,5,3
2018-02-15,6,5
2018-02-16,8,4
2018-02-17,4,3
2018-02-19,1,1
2018-02-20,5,3
2018-02-21,5,3
2018-02-22,7,5
2018-02-23,3,2
2018-02-24,2,2
2018-02-26,2,2
2018-02-27,5,3
2018-03-01,2,1
2018-03-02,3,2
2018-03-03,9,4
2018-03-05,7,2
2018-03-06,1,1
2018-03-07,1,1
2018-03-09,7,4
2018-03-10,14,9
2018-03-12,1,1
2018-03-13,1,1
2018-03-14,1,1
2018-03-15,2,2
2018-03-16,3,2
2018-03-17,6,4
2018-03-19,1,1
2018-03-20,2,1
2018-03-21,8,5
2018-03-22,12,7
2018-03-23,7,5
2018-03-24,5,3
2018-03-26,1,1
2018-03-27,1,1
2018-03-28,2,2
2018-03-29,5,4
2018-03-31,1,1
2018-04-03,1,1
2018-04-04,2,2
2018-04-05,3,2
2018-04-06,1,1
2018-04-07,1,1
2018-04-09,3,3
2018-04-10,2,2
2018-04-11,1,1
2018-04-12,1,1
2018-04-13,8,6
2018-04-16,1,1
2018-04-17,9,8
2018-04-18,28,6
2018-04-19,24,7
2018-04-20,8,6
2018-04-21,3,3
2018-04-23,2,2
2018-04-24,1,1
2018-04-25,2,2
2018-04-26,3,3
2018-04-27,4,4
2018-04-28,8,3
2018-04-30,2,2
2018-05-02,1,1
2018-05-03,4,2
2018-05-04,1,1
2018-05-05,6,4
2018-05-07,5,4
2018-05-08,1,1
2018-05-09,2,2
2018-05-11,4,4
2018-05-12,2,2
2018-05-15,3,2
2018-05-16,2,2
2018-05-17,1,1
2018-05-18,3,1
2018-05-19,1,1
2018-05-24,2,2
2018-05-25,2,1
2018-05-26,3,2
2018-05-29,4,2
2018-05-30,5,1
2018-05-31,6,2
2018-06-01,1,1
2018-06-02,7,5
2018-06-05,1,1
2018-06-06,7,5
2018-06-07,3,3
2018-06-08,7,3
2018-06-09,4,4
2018-06-11,1,1
2018-06-12,3,2
2018-06-13,3,3
2018-06-14,6,3
2018-06-16,1,1
2018-06-19,11,5
2018-06-22,10,3
2018-06-26,3,2
2018-06-27,3,2
2018-06-29,3,2
2018-07-02,2,2
2018-07-03,1,1
2018-07-04,2,2
2018-07-05,1,1
2018-07-07,3,3
2018-07-09,1,1
2018-07-12,1,1
2018-07-13,3,2
2018-07-14,4,2
2018-07-16,1,1
2018-07-17,1,1
2018-07-18,1,1
2018-07-21,3,2
2018-07-23,1,1
2018-07-24,2,2
2018-07-25,1,1
2018-07-26,2,2
2018-07-27,3,2
2018-07-28,2,2
2018-07-30,8,4
2018-07-31,8,4
2018-08-02,2,1
2018-08-03,3,1
2018-08-07,10,4
2018-08-08,13,3
2018-08-09,2,2
2018-08-10,1,1
2018-08-11,4,3
2018-08-13,1,1
2018-08-14,5,5
2018-08-15,4,3
2018-08-16,5,4
2018-08-17,5,5
2018-08-18,10,6
2018-08-20,1,1
2018-08-21,9,6
2018-08-22,10,3
2018-08-23,7,6
2018-08-24,8,6
2018-08-25,8,4
2018-08-27,2,1
2018-08-28,3,3
2018-08-29,1,1
2018-08-30,5,5
2018-08-31,4,2
2018-09-01,1,1
2018-09-03,1,1
2018-09-04,4,2
2018-09-05,2,2
2018-09-06,2,1
2018-09-07,2,2
2018-09-08,4,3
2018-09-10,3,1
2018-09-11,3,1
2018-09-12,2,2
2018-09-13,1,1
2018-09-14,6,5
2018-09-15,1,1
2018-09-17,2,2
2018-09-18,7,5
2018-09-19,4,3
2018-09-20,4,2
2018-09-21,2,2
2018-09-22,2,2
2018-09-24,6,3
2018-09-25,2,1
2018-09-26,4,4
2018-09-27,3,3
2018-09-28,3,3
2018-09-29,1,1
2018-10-01,2,2
2018-10-02,4,3
2018-10-04,1,1
2018-10-05,1,1
2018-10-06,2,2
2018-10-08,2,2
2018-10-09,10,5
2018-10-10,13,6
2018-10-11,1,1
2018-10-12,2,1
2018-10-13,4,2
2018-10-15,3,2
2018-10-16,12,5
2018-10-17,7,5
2018-10-18,1,1
2018-10-19,5,3
2018-10-20,3,1
2018-10-22,7,4
2018-10-23,2,2
2018-10-24,5,2
2018-10-25,4,2
2018-10-26,1,1
2018-10-29,2,2
2018-10-30,4,3
2018-11-01,4,4
2018-11-02,3,3
2018-11-03,3,3
2018-11-05,6,3
2018-11-06,1,1
2018-11-07,4,3
2018-11-08,5,4
2018-11-09,7,6
2018-11-10,6,6
2018-11-13,2,2
2018-11-14,5,4
2018-11-16,3,3
2018-11-17,5,5
2018-11-19,3,2
2018-11-20,3,3
2018-11-21,3,2
2018-11-22,5,3
2018-11-23,4,3
2018-11-24,7,5
2018-11-26,3,3
2018-11-27,3,3
2018-11-28,7,4
2018-11-29,4,2
2018-11-30,2,1
2018-12-01,2,2
2018-12-03,17,4
2018-12-04,12,6
2018-12-05,1,1
2018-12-06,2,2
2018-12-07,1,1
2018-12-08,7,4
2018-12-10,4,3
2018-12-11,6,4
2018-12-12,4,3
2018-12-13,12,6
2018-12-14,5,3
2018-12-15,12,7
2018-12-17,23,7
2018-12-18,3,2
2018-12-19,9,8
2018-12-20,2,2
2018-12-21,5,3
2018-12-22,2,2
2018-12-24,1,1
2018-12-27,2,1
2018-12-28,2,2
2018-12-29,3,3
2018-12-31,7,6
2019-01-04,6,3
2019-01-05,1,1
2019-01-08,2,2
2019-01-09,8,5
2019-01-10,4,3
2019-01-11,2,2
2019-01-14,12,5
2019-01-15,8,6
2019-01-16,2,2
2019-01-17,8,4
2019-01-18,5,3
2019-01-19,11,5
2019-01-21,2,2
2019-01-22,6,4
2019-01-23,12,9
2019-01-24,6,3
2019-01-25,2,2
2019-01-26,6,4
2019-01-28,4,2
2019-01-29,8,4
2019-01-31,5,2
2019-02-02,5,3
2019-02-04,4,3
2019-02-05,4,2
2019-02-06,5,3
2019-02-07,3,3
2019-02-08,4,2
2019-02-09,3,3
2019-02-11,2,1
2019-02-12,8,4
2019-02-13,5,4
2019-02-14,8,5
2019-02-15,4,4
2019-02-16,1,1
2019-02-18,3,3
2019-02-19,1,1
2019-02-20,1,1
2019-02-21,1,1
2019-02-22,4,3
2019-02-23,12,5
2019-02-25,3,2
2019-02-26,5,4
2019-02-27,10,5
2019-02-28,3,3
2019-03-01,14,7
2019-03-02,2,1
2019-03-04,10,7
2019-03-05,3,3
2019-03-06,8,6
2019-03-07,1,1
2019-03-08,7,4
2019-03-09,4,1
2019-03-12,7,5
2019-03-13,4,3
2019-03-14,5,3
2019-03-15,3,3
2019-03-16,3,3
2019-03-18,4,3
2019-03-19,7,5
2019-03-20,3,1
2019-03-21,6,4
2019-03-22,13,5
2019-03-23,4,3
2019-03-25,3,3
2019-03-26,10,6
2019-03-27,5,3
2019-03-28,7,6
2019-03-29,9,5
2019-03-30,17,10
2019-04-01,6,4
2019-04-02,2,2
2019-04-03,5,3
2019-04-04,6,6
2019-04-05,4,4
2019-04-06,4,2
2019-04-08,5,3
2019-04-09,1,1
2019-04-10,9,6
2019-04-11,8,6
2019-04-12,3,2
2019-04-13,1,1
2019-04-15,4,3
2019-04-16,2,2
2019-04-17,2,2
2019-04-18,8,7
2019-04-20,1,1
2019-04-23,1,1
2019-04-24,5,3
2019-04-25,2,2
2019-04-26,8,7
2019-04-27,2,2
2019-04-29,8,5
2019-04-30,6,3
2019-05-02,9,3
2019-05-03,8,6
2019-05-04,2,2
2019-05-06,6,3
2019-05-07,5,2
2019-05-08,4,3
2019-05-09,8,6
2019-05-10,13,11
2019-05-11,23,10
2019-05-13,3,3
2019-05-14,6,3
2019-05-15,5,2
2019-05-16,5,5
2019-05-17,15,9
2019-05-18,5,4
2019-05-20,4,3
2019-05-22,6,5
2019-05-23,9,6
2019-05-24,4,4
2019-05-25,8,7
2019-05-27,14,6
2019-05-28,15,9
2019-05-29,12,7
2019-05-31,6,5
2019-06-01,9,6
2019-06-03,11,3
2019-06-04,12,8
2019-06-05,8,6
2019-06-06,6,6
2019-06-07,9,8
2019-06-08,12,6
2019-06-11,10,7
2019-06-12,10,5
2019-06-13,24,13
2019-06-14,6,4
2019-06-15,12,5
2019-06-17,6,5
2019-06-18,8,5
2019-06-19,4,4
2019-06-20,16,9
2019-06-21,32,13
2019-06-22,6,5
2019-06-24,9,3
2019-06-25,3,3
2019-06-26,5,3
2019-06-27,3,3
2019-06-28,3,2
2019-06-29,11,9
2019-07-01,17,6
2019-07-02,4,3
2019-07-03,4,3
2019-07-04,2,2
2019-07-05,19,8
2019-07-06,11,6
2019-07-08,6,4
2019-07-09,8,4
2019-07-10,2,2
2019-07-11,10,5
2019-07-12,2,2
2019-07-13,23,11
2019-07-15,10,7
2019-07-16,3,2
2019-07-17,1,1
2019-07-18,3,3
2019-07-19,15,8
2019-07-20,3,2
2019-07-22,2,2
2019-07-23,6,4
2019-07-25,3,2
2019-07-26,4,2
2019-07-27,11,5
2019-07-29,10,3
2019-07-30,21,8
2019-07-31,7,4
2019-08-01,3,3
2019-08-02,6,3
2019-08-03,10,5
2019-08-05,10,5
2019-08-06,4,3
2019-08-07,9,8
2019-08-08,19,13
2019-08-09,25,10
2019-08-10,10,7
2019-08-12,11,9
2019-08-13,8,6
2019-08-14,8,6
2019-08-15,12,7
2019-08-16,21,10
2019-08-17,15,9
2019-08-19,8,3
2019-08-20,13,6
2019-08-21,16,12
2019-08-22,16,7
2019-08-23,9,7
2019-08-24,17,10
2019-08-26,11,8
2019-08-27,5,5
2019-08-28,6,5
2019-08-29,7,6
2019-08-30,18,11
2019-08-31,13,7
2019-09-02,5,3
2019-09-03,12,6
2019-09-04,21,8
2019-09-05,12,10
2019-09-06,27,13
2019-09-07,7,6
2019-09-09,5,5
2019-09-10,6,5
2019-09-11,13,10
2019-09-12,22,7
2019-09-13,7,6
2019-09-14,26,10
2019-09-16,12,5
2019-09-17,17,11
2019-09-18,6,6
2019-09-19,18,12
2019-09-20,20,13
2019-09-21,27,13
2019-09-23,9,5
2019-09-24,11,4
2019-09-25,11,6
2019-09-26,31,12
2019-09-27,12,7
2019-09-28,14,6
2019-09-30,15,7
2019-10-01,11,5
2019-10-02,6,4
2019-10-04,8,7
2019-10-05,10,7
2019-10-07,11,7
2019-10-08,14,10
2019-10-09,10,6
2019-10-10,12,8
2019-10-11,12,6
2019-10-12,4,4
2019-10-14,3,3
2019-10-15,7,3
2019-10-16,15,8
2019-10-17,7,5
