date,hit_count,text_count
2021-03-14,2,1
2021-03-21,8,1
2021-03-28,6,5
2021-04-11,1,1
2021-05-02,9,3
2021-05-09,11,2
2021-05-16,3,2
2021-05-23,7,2
2021-05-30,5,4
2021-06-06,1,1
2021-06-13,1,1
2021-06-20,11,7
2021-06-27,2,2
2021-07-04,1,1
2021-07-11,11,3
2021-07-18,8,5
2021-07-25,17,4
2021-08-01,5,3
2021-08-08,6,4
2021-08-15,19,7
2021-08-22,3,3
2021-08-29,10,3
2021-09-05,1,1
2021-09-12,1,1
2021-09-26,21,4
2021-10-03,15,6
2021-10-10,6,2
2021-10-17,4,2
2021-10-24,2,2
2021-10-31,7,2
2021-11-07,4,3
2021-11-14,5,3
2021-11-21,12,2
2021-11-28,4,3
2021-12-05,1,1
2021-12-12,4,3
2021-12-19,3,2
2021-12-26,1,1
2022-01-09,3,2
2022-01-23,2,2
2022-01-30,2,2
2022-02-13,1,1
2022-02-20,4,3
2022-03-20,7,4
2022-03-27,1,1
2022-04-03,2,2
2022-05-01,1,1
2022-05-15,2,2
2022-05-22,2,2
2022-05-29,4,3
2022-06-05,1,1
2022-06-12,3,2
2022-06-19,1,1
2022-06-26,1,1
2022-07-03,1,1
2022-07-10,3,3
2022-07-17,8,6
2022-07-24,5,5
2022-07-31,3,3
2022-08-07,1,1
2022-08-14,3,3
2022-08-21,3,3
2022-08-28,1,1
2022-09-04,3,3
2022-09-18,2,2
2022-09-25,2,2
2022-10-02,4,1
2022-10-09,3,3
2022-10-16,1,1
2022-10-23,8,5
2022-10-30,1,1
2022-11-06,1,1
2022-11-13,1,1
2022-11-20,6,5
2022-12-04,2,2
2022-12-11,5,4
2022-12-25,4,2
