date,hit_count,text_count
2008-12-13,4,1
2008-12-20,2,2
2008-12-30,5,1
2008-12-31,1,1
2009-01-06,1,1
2009-01-07,14,2
2009-01-14,1,1
2009-01-22,1,1
2009-01-28,2,2
2009-01-29,1,1
2009-02-07,4,1
2009-02-21,30,7
2009-02-24,1,1
2009-03-06,1,1
2009-03-10,1,1
2009-03-21,2,1
2009-03-26,1,1
2009-03-27,2,1
2009-05-16,1,1
2009-05-20,1,1
2009-05-22,1,1
2009-05-23,2,1
2009-05-28,1,1
2009-06-06,1,1
2009-06-09,1,1
2009-06-10,1,1
2009-06-17,2,2
2009-06-18,1,1
2009-06-19,1,1
2009-06-20,1,1
2009-06-23,1,1
2009-06-24,2,2
2009-06-26,1,1
2009-06-30,1,1
2009-07-03,2,1
2009-07-07,4,2
2009-07-08,1,1
2009-07-09,6,2
2009-07-10,2,2
2009-07-14,2,1
2009-07-18,3,2
2009-07-22,1,1
2009-07-23,1,1
2009-07-28,2,1
2009-07-30,1,1
2009-08-01,1,1
2009-08-22,6,1
2009-08-28,1,1
2009-08-29,13,5
2009-09-01,1,1
2009-09-02,1,1
2009-09-03,1,1
2009-09-04,1,1
2009-09-05,3,3
2009-09-08,4,2
2009-09-10,3,2
2009-09-17,1,1
2009-09-19,2,2
2009-09-23,2,1
2009-09-24,1,1
2009-09-25,1,1
2009-09-26,1,1
2009-10-01,1,1
2009-10-03,3,2
2009-10-08,1,1
2009-10-10,14,4
2009-10-14,1,1
2009-10-20,1,1
2009-10-31,7,4
2009-11-04,5,2
2009-11-06,1,1
2009-11-07,1,1
2009-11-11,4,2
2009-11-18,2,2
2009-11-19,1,1
2009-11-20,3,1
2009-11-24,1,1
2009-11-28,1,1
2009-12-01,4,2
2009-12-04,22,8
2009-12-05,2,2
2009-12-10,2,2
2009-12-12,3,2
2009-12-15,1,1
2009-12-16,1,1
2009-12-22,2,1
2009-12-31,2,2
2010-01-08,2,1
2010-01-15,1,1
2010-01-20,1,1
2010-01-26,6,2
2010-01-28,1,1
2010-02-02,1,1
2010-02-06,5,3
2010-02-19,1,1
2010-02-20,23,4
2010-03-03,3,1
2010-03-04,1,1
2010-03-06,4,3
2010-03-11,1,1
2010-03-13,5,1
2010-03-16,4,1
2010-03-24,1,1
2010-03-26,1,1
2010-03-27,1,1
2010-04-13,16,6
2010-04-20,1,1
2010-04-23,7,1
2010-05-07,2,2
2010-05-14,2,1
2010-05-15,1,1
2010-05-26,1,1
2010-06-05,1,1
2010-06-17,1,1
2010-06-19,1,1
2010-07-03,4,3
2010-07-10,3,2
2010-07-20,2,2
2010-07-21,1,1
2010-07-22,1,1
2010-07-23,4,1
2010-07-28,5,1
2010-08-05,1,1
2010-08-10,1,1
2010-08-13,1,1
2010-08-17,1,1
2010-08-19,1,1
2010-08-28,25,6
2010-09-03,5,1
2010-09-07,2,2
2010-09-08,7,2
2010-09-15,1,1
2010-09-17,2,1
2010-09-22,2,1
2010-09-23,1,1
2010-09-25,3,1
2010-09-29,2,2
2010-10-02,1,1
2010-10-05,1,1
2010-10-08,1,1
2010-10-09,1,1
2010-10-21,2,1
2010-10-22,9,2
2010-10-23,1,1
2010-10-26,1,1
2010-11-05,2,2
2010-11-06,1,1
2010-11-09,1,1
2010-11-12,1,1
2010-11-13,1,1
2010-11-20,1,1
2010-11-24,1,1
2010-11-26,2,2
2010-12-18,1,1
2011-01-04,1,1
2011-01-12,2,1
2011-01-13,4,1
2011-01-20,1,1
2011-01-28,2,1
2011-01-29,1,1
2011-02-05,1,1
2011-02-08,7,2
2011-02-23,1,1
2011-02-24,1,1
2011-03-05,14,4
2011-03-08,1,1
2011-03-09,6,2
2011-03-15,2,2
2011-03-16,1,1
2011-03-18,1,1
2011-03-24,1,1
2011-03-25,1,1
2011-04-02,1,1
2011-04-08,1,1
2011-04-14,1,1
2011-04-15,1,1
2011-04-16,2,1
2011-04-29,2,2
2011-05-07,1,1
2011-05-10,1,1
2011-05-14,1,1
2011-05-20,1,1
2011-05-25,2,1
2011-05-31,1,1
2011-06-07,1,1
2011-06-09,1,1
2011-06-18,6,5
2011-06-24,1,1
2011-06-29,2,1
2011-07-01,1,1
2011-07-09,5,1
2011-07-27,3,1
2011-08-04,1,1
2011-08-09,1,1
2011-08-27,1,1
2011-09-03,9,6
2011-09-09,1,1
2011-09-15,2,2
2011-09-16,10,1
2011-09-24,3,3
2011-09-30,1,1
2011-10-11,7,1
2011-10-18,1,1
2011-11-01,1,1
2011-11-05,1,1
2011-11-12,2,2
2011-11-19,1,1
2011-12-03,2,1
2011-12-16,1,1
2011-12-17,1,1
2011-12-24,1,1
2011-12-28,1,1
2011-12-30,1,1
2012-01-06,1,1
2012-01-12,1,1
2012-01-13,1,1
2012-01-19,1,1
2012-01-28,9,5
2012-02-03,1,1
2012-02-10,2,1
2012-02-24,6,4
2012-03-02,1,1
2012-03-09,6,3
2012-03-16,3,2
2012-03-23,2,2
2012-04-20,2,2
2012-04-24,1,1
2012-06-02,1,1
2012-06-20,1,1
2012-06-30,7,5
2012-07-04,1,1
2012-07-26,1,1
2012-07-28,2,1
2012-08-03,2,2
2012-08-15,1,1
2012-09-08,3,1
2012-09-13,6,2
2012-09-14,1,1
2012-09-27,2,1
2012-10-06,1,1
2012-10-13,1,1
2012-10-18,2,1
2012-10-27,1,1
2012-10-31,1,1
2012-11-10,2,2
2012-11-14,1,1
2012-11-17,1,1
2012-11-30,1,1
2012-12-01,2,1
2012-12-06,2,1
2012-12-20,3,1
2012-12-28,1,1
2013-01-04,7,2
2013-01-24,1,1
2013-01-26,9,2
2013-01-31,1,1
2013-03-21,1,1
2013-04-17,2,1
2013-04-18,3,1
2013-05-14,1,1
2013-05-24,5,1
2013-05-29,1,1
2013-06-11,2,1
2013-06-29,1,1
2013-07-06,6,2
2013-07-16,1,1
2013-08-16,1,1
2013-08-21,7,1
2013-09-05,1,1
2013-09-07,1,1
2013-09-10,1,1
2013-09-13,3,2
2013-09-19,1,1
2013-10-19,3,2
2013-10-24,1,1
2013-10-26,2,2
2013-11-01,1,1
2013-11-02,1,1
2013-11-23,1,1
2013-12-10,3,1
2014-01-07,1,1
2014-01-10,1,1
2014-01-17,1,1
2014-01-25,10,7
2014-02-06,1,1
2014-02-11,3,1
2014-02-13,1,1
2014-02-19,1,1
2014-03-04,4,1
2014-03-05,1,1
2014-03-11,3,2
2014-03-19,1,1
2014-03-20,1,1
2014-03-21,1,1
2014-03-27,3,1
2014-03-28,1,1
2014-04-02,1,1
2014-04-09,1,1
2014-04-11,1,1
2014-04-24,3,2
2014-04-25,1,1
