date,hit_count,text_count
2019-08-22,3,2
2019-08-29,8,6
2019-09-05,8,5
2019-09-12,2,2
2019-09-18,6,2
2019-09-19,1,1
2019-09-25,5,2
2019-10-02,1,1
2019-10-09,7,3
2019-10-17,2,1
2019-10-23,6,4
2019-10-30,2,2
2019-11-13,2,2
2019-11-20,2,2
2019-11-27,1,1
2019-12-04,2,1
2019-12-11,3,2
2019-12-18,6,3
2020-01-08,1,1
2020-01-15,14,6
2020-01-22,14,4
2020-01-29,1,1
2020-02-05,3,2
2020-02-12,6,4
2020-02-19,1,1
2020-03-04,1,1
2020-03-11,4,2
2020-03-18,2,2
2020-03-25,1,1
2020-04-08,1,1
2020-04-22,1,1
2020-04-29,6,3
2020-05-06,1,1
2020-05-27,3,2
2020-06-03,1,1
2020-06-17,17,2
2020-06-24,1,1
2020-07-01,1,1
2020-07-22,2,1
2020-07-29,2,2
2020-08-12,1,1
2020-08-19,1,1
2020-08-26,2,2
2020-09-02,2,1
2020-09-09,1,1
2020-09-30,1,1
2020-10-07,3,3
2020-10-14,6,4
2020-10-21,2,2
2020-10-28,2,2
2020-11-05,1,1
2020-11-18,3,3
2020-11-25,3,3
2020-12-02,6,2
2020-12-09,3,2
2020-12-16,1,1
2020-12-22,10,3
2021-01-06,4,4
2021-01-20,2,2
2021-02-03,13,3
2021-02-10,1,1
2021-02-17,8,3
2021-02-24,2,2
2021-03-03,3,2
2021-03-17,6,4
2021-03-24,5,4
2021-04-08,2,1
2021-04-15,3,3
2021-04-22,4,3
2021-04-29,6,4
2021-05-06,8,3
2021-05-12,11,2
2021-05-20,14,8
2021-05-27,18,8
2021-06-03,8,3
2021-06-10,1,1
2021-06-17,6,5
2021-06-24,7,5
2021-07-01,1,1
2021-07-08,1,1
2021-07-15,2,2
2021-07-22,11,6
2021-07-29,10,4
2021-08-12,8,4
2021-08-19,7,3
2021-08-26,1,1
2021-09-02,8,5
2021-09-09,6,3
2021-09-16,4,2
2021-09-30,4,3
2021-10-07,4,3
2021-10-14,3,1
2021-10-21,12,4
2021-10-28,2,2
2021-11-04,6,3
2021-11-11,1,1
2021-11-18,3,2
2021-11-25,3,3
2021-12-02,3,3
2021-12-16,2,2
2021-12-23,9,3
2022-01-06,3,2
2022-01-13,2,2
2022-01-20,4,4
2022-01-27,1,1
2022-02-03,4,3
2022-02-10,2,2
2022-03-17,5,3
2022-03-24,2,2
2022-04-07,3,1
2022-04-14,3,3
2022-05-05,1,1
2022-05-12,1,1
2022-05-19,1,1
2022-05-25,3,2
2022-06-02,1,1
2022-06-09,3,2
2022-06-16,3,3
2022-06-30,4,3
2022-07-07,1,1
2022-07-21,9,5
2022-07-28,5,3
2022-08-18,1,1
2022-08-25,4,1
2022-09-01,2,2
2022-09-08,2,2
2022-09-15,5,3
2022-09-22,3,2
2022-09-29,6,5
2022-10-06,10,5
2022-10-13,2,2
2022-10-20,1,1
2022-10-27,2,2
2022-11-03,4,3
2022-11-10,2,2
2022-11-17,4,4
2022-11-24,3,1
2022-12-15,3,3
2022-12-22,2,2
