date,hit_count,text_count
2021-03-23,1,1
2021-03-26,3,1
2021-04-07,5,2
2021-04-23,1,1
2021-05-11,1,1
2021-05-18,2,1
2021-05-21,1,1
2021-05-26,3,2
2021-06-01,5,4
2021-06-04,2,1
2021-06-11,3,1
2021-06-15,4,3
2021-06-22,1,1
2021-06-25,3,2
2021-07-06,9,2
2021-07-13,1,1
2021-07-16,3,2
2021-08-03,1,1
2021-08-06,1,1
2021-08-13,1,1
2021-08-17,2,1
2021-08-20,2,2
2021-08-24,3,2
2021-08-27,1,1
2021-09-14,1,1
2021-09-17,5,3
2021-09-21,1,1
2021-10-01,1,1
2021-10-05,1,1
2021-10-12,4,2
2021-10-15,1,1
2021-10-19,1,1
2021-10-26,1,1
2021-11-09,2,1
2021-11-12,2,1
2021-11-16,4,3
2021-11-19,1,1
2021-11-26,4,2
2021-11-30,3,2
2021-12-03,3,2
2021-12-07,2,2
2021-12-10,1,1
2021-12-14,1,1
2021-12-17,3,3
2021-12-21,2,1
2022-01-07,1,1
2022-01-21,4,1
2022-01-25,9,2
2022-02-04,1,1
2022-02-11,4,2
2022-02-25,5,3
2022-03-04,4,1
2022-03-25,1,1
2022-03-29,2,2
2022-04-08,1,1
2022-04-20,2,1
2022-05-13,4,1
2022-05-17,1,1
2022-05-27,1,1
2022-06-17,2,2
2022-06-21,7,3
2022-07-12,1,1
2022-07-19,2,1
2022-08-09,2,1
2022-08-19,1,1
2022-08-30,1,1
2022-09-09,1,1
2022-09-16,5,3
2022-09-20,3,3
2022-10-11,1,1
2022-11-22,2,1
2022-12-09,1,1
2022-12-20,1,1
